"","date","individual_ID","CEWL_g_m2h","msmt_temp_C","msmt_RH_percent"
"34",2021-04-24,"F-15",15.63,29.35,19.75
"35",2021-04-24,"F-16",11.48,29.95,18.45
"36",2021-04-24,"F-17",20.03,32.1,19.9
"37",2021-04-24,"M-09",5.995,26.95,23.75
"38",2021-04-24,"M-10",20.98,28.95,20.3
"39",2021-04-24,"M-18",5.74666666666667,26.1333333333333,27.1666666666667
"40",2021-04-24,"M-19",17.445,33.2,18.7
"41",2021-04-24,"M-20",9.295,29.05,18.8
"42",2021-04-24,"W-006",9.825,29.9,15.85
"43",2021-04-24,"W-007",15.55,30.55,16.45
"44",2021-04-24,"W-008",18.445,30.9,15.25
"45",2021-04-24,"W-009",10.395,30.7,15.6
"46",2021-04-24,"W-010",13.875,28.85,15.55
"47",2021-04-24,"W-011",13.37,29.7,15.05
"48",2021-04-24,"W-012",7.49,30.2,14.45
"49",2021-04-24,"W-013",13.16,31.25,15.15
"50",2021-04-24,"W-014",13.43,30.95,15.95
"51",2021-04-24,"W-015",10.22,31.25,15.2
"52",2021-04-24,"W-016",10.905,28.85,15.25
"53",2021-04-24,"W-017",12.95,30.65,15.45
"54",2021-04-24,"W-018",9.145,30.45,15.65
"55",2021-04-24,"W-019",11.515,30.1,15.3
"56",2021-04-24,"W-020",12.825,28.35,15.1
"57",2021-04-24,"W-021",12.145,30.95,15.05
"58",2021-04-24,"W-022",8.86,29.65,15
"59",2021-04-24,"W-023",10.775,30.6,14.85
"60",2021-04-24,"W-024",19.4,31.45,19.35
"61",2021-04-24,"W-025",12.145,28.9,15.2
"62",2021-04-25,"F-18",9.53,19.1,35.95
"63",2021-04-25,"F-19",13.77,19.1,35.75
"64",2021-04-25,"W-026",12.12,19,35.8
"65",2021-04-25,"W-027",12.87,19,37.85
"66",2021-04-25,"W-028",10.805,19.15,36.2
"67",2021-05-07,"M-04",4.41,28.7333333333333,22.1
"68",2021-05-07,"M-07",4.39333333333333,29.1666666666667,24.4
"69",2021-05-07,"M-09",2.61333333333333,28.0666666666667,21.4
"70",2021-05-07,"M-10",5.09333333333333,28.8,23.8666666666667
"71",2021-05-07,"M-11",2.63333333333333,28.5,20.8
"72",2021-05-07,"M-16",7.375,29.525,22.1
"73",2021-05-07,"M-17",5.07,28.8,21.225
"74",2021-05-07,"M-19",8.162,28.46,23.24
"75",2021-05-07,"M-20",9.422,28.68,22.46
"76",2021-05-07,"W-002",1.095,29.55,23.75
"77",2021-05-07,"W-029",5.345,30.375,22.675
"78",2021-05-07,"W-030",2.17,30.2666666666667,22.7666666666667
"79",2021-05-07,"W-031",6.0275,29.975,23.4
"80",2021-05-08,"F-01",8.318,30.68,15.84
"81",2021-05-08,"F-03",11.428,31.9,15.62
"82",2021-05-08,"F-05",8.8025,31.85,14.4
"83",2021-05-08,"F-06",9.77333333333333,31.5,14.4666666666667
"84",2021-05-08,"F-11",16.0325,32.025,15.9
"85",2021-05-08,"F-12",8.655,31.225,14.675
"86",2021-05-08,"F-13",12.2125,30.4,15.1
"87",2021-05-08,"F-16",9.4775,31.85,13.35
"88",2021-05-08,"F-17",13.424,30.86,14.44
"89",2021-05-08,"F-19",10.192,31.96,14.82
"90",2021-05-08,"M-12",9.342,31.38,13.8
"91",2021-05-08,"M-18",10.408,31.48,14.18
"92",2021-05-08,"W-016",11.27,31.4,13.1
"93",2021-05-08,"W-017",8.572,30.8,14.28
"94",2021-05-08,"W-025",8.065,31.475,11.825
"95",2021-05-08,"F-08A",9.495,31.35,14.125
"96",2021-05-08,"W-001",9.1575,32.55,13.425
"97",2021-05-08,"W-032",13.0075,32.075,14.6
"98",2021-05-08,"W-033",11.0425,32.55,13.9
"99",2021-05-08,"W-034",10.5533333333333,31.4,13.9333333333333
"100",2021-05-08,"W-035",11.18,30.775,13.85
"101",2021-05-08,"W-036",10.6075,32.25,12.85
"102",2021-05-08,"W-037",16.495,31.525,13.45
"103",2021-05-08,"W-038",10.7775,31,13.525
"104",2021-07-14,"F-10",13.278,28.3,35.36
"105",2021-07-14,"F-12",11.096,28.54,38.48
"106",2021-07-14,"M-01",10.145,26.9,39.575
"107",2021-07-14,"M-05",10.066,26.94,40.22
"108",2021-07-14,"M-06",10.8266666666667,27.2333333333333,36.9666666666667
"109",2021-07-14,"M-08",10.528,27.22,38.6
"110",2021-07-14,"M-09",7.384,28.08,35.92
"111",2021-07-14,"M-10",15.7,27.84,39.44
"112",2021-07-14,"M-11",9.1375,28.975,35.675
"113",2021-07-14,"M-13",13.2866666666667,28.0333333333333,38.5
"114",2021-07-14,"M-14",12.658,29.02,34.7
"115",2021-07-14,"M-19",13.9625,28.625,35.35
"116",2021-07-14,"M-20",14.27,26.8,38.1333333333333
"117",2021-07-14,"M-03A",9.72,27.9,36.55
"118",2021-07-14,"W-039",13.12,28.9,36.75
